date,ticker,signal,current_price,dip_target,dip_pct,conviction,rsi,earnings_days,regime,validation_flags,trade_regime,regime_confidence,regime_overrode,original_signal
2026-04-23,NVDA,WAIT,199.14,0.00,0.0909,60,63.9,,,,,,,
2026-04-23,MSFT,WAIT,415.14,0.00,0.1160,60,59.2,,,,,,,
2026-04-23,GOOGL,WAIT,339.95,0.00,0.1038,60,66.9,,,,,,,
2026-04-23,META,WAIT,658.78,0.00,0.1526,60,57.6,,,,,,,
2026-04-23,AMZN,WAIT,255.19,0.00,0.1022,60,76.2,,,,,,,
2026-04-23,MA,WAIT,501.38,0.00,0.0697,60,45.1,,,,,,,
2026-04-23,WM,WAIT,231.07,0.00,0.0662,60,53.4,,,,,,,
2026-04-23,MU,WAIT,479.66,0.00,0.1590,60,65.6,,,,,,,
2026-04-23,ASML,WAIT,1413.76,0.00,0.1038,60,50.2,,,,,,,
2026-04-23,AVGO,WAIT,422.18,0.00,0.1162,60,78.7,,,,,,,
2026-04-23,CTAS,WAIT,176.65,0.00,0.0445,60,45.8,,,,,,,
2026-04-23,VST,WAIT,156.29,0.00,0.1077,60,47.9,,,,,,,
2026-04-23,CEG,WAIT,291.47,0.00,0.1092,60,49.7,,,,,,,
2026-04-24,NVDA,WAIT,208.27,194.95,0.0639,60,71.5,25,,,,,,
2026-04-24,MSFT,WAIT,424.62,394.96,0.0698,60,63.5,4,,,,,,
2026-04-24,GOOGL,WAIT,344.40,325.57,0.0547,60,69.0,4,,,,,,
2026-04-24,META,WAIT,675.03,610.17,0.0961,60,61.5,4,,,,,,
2026-04-24,AMZN,WAIT,263.99,239.01,0.0946,60,80.4,4,,,,,,
2026-04-24,MA,WAIT,504.17,482.71,0.0426,60,47.1,5,,,,,,
2026-04-24,WM,WAIT,229.53,219.31,0.0445,60,50.5,3,,,,,,
2026-04-24,MU,WAIT,496.72,422.29,0.1498,60,68.9,60,,,,,,
2026-04-24,ASML,WAIT,1457.70,1310.17,0.1012,60,54.7,81,,,,,,
2026-04-24,AVGO,WAIT,422.76,378.41,0.1049,60,77.8,39,,,,,,
2026-04-24,CTAS,WAIT,175.90,169.45,0.0367,60,44.9,82,,,,,,
2026-04-24,VST,WAIT,164.35,149.83,0.0883,60,56.6,12,,,,,,
2026-04-24,CEG,WAIT,313.53,276.60,0.1178,60,60.2,16,,,,,,
2026-04-24,LDO.MI,WAIT,57.78,50.63,0.1238,60,41.2,,,,,,,
2026-04-25,NVDA,WAIT,208.27,198.31,0.0478,60,71.5,24,,,,,,
2026-04-25,MSFT,WAIT,424.62,403.89,0.0488,60,63.5,3,,,,,,
2026-04-25,GOOGL,WAIT,344.40,331.43,0.0377,60,69.0,3,,,,,,
2026-04-25,META,WAIT,675.03,633.32,0.0618,60,61.5,3,,,,,,
2026-04-25,AMZN,WAIT,263.99,246.75,0.0653,60,80.4,3,,,,,,
2026-04-25,MA,WAIT,504.17,488.89,0.0303,60,47.1,4,,,,,,
2026-04-25,WM,WAIT,229.53,222.45,0.0309,60,50.5,2,,,,,,
2026-04-25,MU,WAIT,496.72,443.03,0.1081,60,68.9,59,,,,,,
2026-04-25,ASML,WAIT,1245.90,1156.13,0.0721,60,54.7,80,,,,,,
2026-04-25,AVGO,WAIT,422.76,390.08,0.0773,60,77.8,38,,,,,,
2026-04-25,CTAS,BUY,175.90,171.16,0.0270,60,44.9,81,,,,,,
2026-04-25,VST,WAIT,164.35,154.41,0.0605,60,56.6,11,,,,,,
2026-04-25,CEG,WAIT,313.53,288.48,0.0799,60,60.2,15,,,,,,
2026-04-25,LDO.MI,WAIT,54.02,49.41,0.0853,60,41.2,,,,,,,
2026-04-27,NVDA,WAIT,216.61,206.58,0.0463,60,76.3,22,,,,,,
2026-04-27,MSFT,WAIT,424.82,410.54,0.0336,60,63.5,1,,,,,,
2026-04-27,GOOGL,WAIT,350.34,338.31,0.0343,60,71.7,1,,,,,,
2026-04-27,META,WAIT,678.62,641.85,0.0542,60,62.4,1,,,,,,
2026-04-27,AMZN,WAIT,261.12,251.77,0.0358,60,75.9,1,,,,,,
2026-04-27,MA,BUY,506.43,493.25,0.0260,60,48.8,2,,,,,,
2026-04-27,WM,BUY,226.20,219.65,0.0290,60,45.3,0,,,,,,
2026-04-27,MU,WAIT,524.56,460.22,0.1227,60,73.2,57,,,,,,
2026-04-27,ASML,WAIT,1224.31,1136.72,0.0715,60,51.8,78,,,,,,
2026-04-27,AVGO,WAIT,418.20,387.33,0.0738,60,74.3,36,,,,,,
2026-04-27,CTAS,BUY,174.04,169.48,0.0262,60,41.8,79,,,,,,
2026-04-27,VST,WAIT,166.58,156.78,0.0588,60,58.7,9,,,,,,
2026-04-27,CEG,WAIT,315.17,291.51,0.0751,60,60.8,13,,,,,,
2026-04-27,LDO.MI,WAIT,54.02,49.55,0.0829,60,41.2,,,,,,,
2026-04-28,NVDA,WAIT,213.17,204.57,0.0404,60,71.0,21,,,,,,
2026-04-28,MSFT,WAIT,429.25,414.55,0.0343,60,65.4,0,,,,,,
2026-04-28,GOOGL,WAIT,349.78,338.37,0.0326,60,71.1,0,,,,,,
2026-04-28,META,WAIT,671.34,634.07,0.0555,60,59.5,0,,,,,,
2026-04-28,AMZN,WAIT,259.70,250.54,0.0353,60,73.7,0,,,,,,
2026-04-28,MA,BUY,507.62,495.51,0.0239,60,49.8,1,,,,,,
2026-04-28,WM,BUY,227.35,220.91,0.0283,60,47.3,-1,,,,,,
2026-04-28,MU,WAIT,504.29,452.31,0.1031,60,66.0,56,,,,,,
2026-04-28,ASML,WAIT,1183.38,1099.78,0.0706,60,46.6,77,,,,,,
2026-04-28,AVGO,WAIT,399.83,365.27,0.0864,60,62.2,35,,,,,,
2026-04-28,CTAS,BUY,174.22,170.17,0.0232,60,42.2,78,,,,,,
2026-04-28,VST,WAIT,161.12,151.91,0.0572,60,52.1,8,,,,,,
2026-04-28,CEG,WAIT,305.71,283.09,0.0740,60,55.2,12,,,,,,
2026-04-28,LDO.MI,WAIT,54.02,48.97,0.0935,60,41.2,,,,,,,
2026-04-29,NVDA,WAIT,209.25,201.57,0.0367,60,65.4,20,,,,,,
2026-04-29,MSFT,WAIT,424.46,411.51,0.0305,60,61.7,-1,,,,,,
2026-04-29,GOOGL,BUY,349.94,339.65,0.0294,60,71.2,-1,,,,,,
2026-04-29,META,WAIT,669.12,637.01,0.0480,60,58.6,-1,,,,,,
2026-04-29,AMZN,WAIT,263.04,253.82,0.0350,60,75.5,-1,,,,,,
2026-04-29,MA,WAIT,525.23,509.36,0.0302,60,61.1,0,,,,,,
2026-04-29,WM,WAIT,230.31,223.19,0.0309,60,52.2,88,,,,,,
2026-04-29,MU,WAIT,518.46,465.10,0.1029,60,68.4,55,,,,,,
2026-04-29,ASML,WAIT,1191.52,1113.87,0.0652,60,47.7,76,,,,,,
2026-04-29,AVGO,WAIT,405.45,376.15,0.0723,60,64.1,34,,,,,,
2026-04-29,CTAS,BUY,173.95,169.68,0.0245,60,41.7,77,,,,,,
2026-04-29,VST,WAIT,153.79,144.59,0.0598,60,44.8,7,,,,,,
2026-04-29,CEG,WAIT,297.00,277.65,0.0651,60,50.6,11,,,,,,
2026-04-29,LDO.MI,WAIT,54.02,49.06,0.0919,60,41.2,,,,,,,
2026-04-30,NVDA,WAIT,199.57,187.17,0.0621,60,54.1,19,,,,,,
2026-04-30,MSFT,WAIT,407.78,385.01,0.0558,60,51.1,89,,,,,,
2026-04-30,GOOGL,WAIT,384.80,352.56,0.0838,60,82.4,82,,,,,,
2026-04-30,META,WAIT,611.91,544.70,0.1098,60,41.4,89,,,,,,
2026-04-30,AMZN,WAIT,265.06,256.27,0.0332,60,76.5,90,,,,,,
2026-04-30,MA,WAIT,502.92,478.71,0.0481,60,46.7,-1,,,,,,
2026-04-30,WM,WAIT,232.55,225.31,0.0311,60,55.5,87,,,,,,
2026-04-30,MU,WAIT,517.16,467.38,0.0963,60,67.9,54,,,,,,
2026-04-30,ASML,WAIT,1229.91,1145.34,0.0688,60,52.7,75,,,,,,
2026-04-30,AVGO,WAIT,417.43,383.87,0.0804,60,67.9,33,,,,,,
2026-04-30,CTAS,BUY,174.71,170.56,0.0237,60,43.7,76,,,,,,
2026-04-30,VST,WAIT,157.84,148.82,0.0572,60,49.1,6,,,,,,
2026-04-30,CEG,WAIT,313.00,290.68,0.0713,60,57.6,10,,,,,,
2026-04-30,LDO.MI,WAIT,54.02,49.02,0.0925,60,41.2,,,,,,,
2026-05-01,NVDA,WAIT,198.45,187.48,0.0553,60,53.0,18,,,,,,
2026-05-01,MSFT,WAIT,414.44,394.06,0.0492,60,54.5,88,,,,,,
2026-05-01,GOOGL,WAIT,385.69,361.88,0.0617,60,82.5,81,,,,,,
2026-05-01,META,WAIT,608.75,550.95,0.0949,60,40.7,88,,,,,,
2026-05-01,AMZN,WAIT,268.26,258.83,0.0352,60,78.1,89,,,,,,
2026-05-01,MA,WAIT,495.46,478.51,0.0342,60,43.1,89,,,,,,
2026-05-01,WM,BUY,228.77,222.08,0.0292,60,49.3,86,,,,,,
2026-05-01,MU,WAIT,542.21,485.88,0.1039,60,71.8,53,,,,,,
2026-05-01,ASML,WAIT,1219.68,1138.70,0.0664,60,51.3,74,,,,,,
2026-05-01,AVGO,WAIT,421.28,389.85,0.0746,60,69.0,32,,,,,,
2026-05-01,CTAS,BUY,169.61,164.65,0.0293,60,35.1,75,,,,,,
2026-05-01,VST,WAIT,155.28,146.21,0.0584,60,46.6,5,,,,,,
2026-05-01,CEG,WAIT,307.81,285.73,0.0717,60,54.9,9,,,,,,
2026-05-01,LDO.MI,WAIT,54.02,49.43,0.0851,60,41.2,,,,,,,
2026-05-04,NVDA,WAIT,198.48,187.86,0.0535,60,53.0,15,,,,,,
2026-05-04,MSFT,WAIT,413.62,393.29,0.0492,60,54.0,85,,,,,,
2026-05-04,GOOGL,WAIT,383.25,359.28,0.0626,60,80.0,78,,,,,,
2026-05-04,META,WAIT,610.41,550.13,0.0988,60,41.3,85,,,,,,
2026-05-04,AMZN,WAIT,272.05,261.99,0.0370,60,79.9,86,,,,,,
2026-05-04,MA,WAIT,504.74,485.98,0.0372,60,48.5,86,,,,,,
2026-05-04,WM,BUY,227.85,221.19,0.0292,60,47.9,83,,,,,,
2026-05-04,MU,WAIT,576.45,512.66,0.1107,60,76.1,50,,,,,,
2026-05-04,ASML,WAIT,1184.79,1101.50,0.0703,60,46.7,71,,,,,,
2026-05-04,AVGO,WAIT,416.50,384.70,0.0763,60,65.9,29,,,,,,
2026-05-04,CTAS,BUY,166.89,162.77,0.0247,60,31.5,72,,,,,,
2026-05-04,VST,WAIT,160.85,150.90,0.0619,60,52.2,2,,,,,,
2026-05-04,CEG,WAIT,321.05,296.66,0.0760,60,60.1,6,,,,,,
2026-05-04,LDO.MI,WAIT,54.02,48.99,0.0932,60,41.2,,,,,,,
2026-05-04,TSLA,WAIT,392.51,369.65,0.0582,60,56.9,78,,,,,,
2026-05-04,INOD,WAIT,45.72,40.13,0.1223,60,56.9,2,,,,,,
2026-05-04,ADP,WAIT,211.32,199.89,0.0541,60,57.6,85,,,,,,
2026-05-04,V,WAIT,326.85,311.68,0.0464,60,62.4,84,,,,,,
2026-05-04,LLY,WAIT,967.93,907.63,0.0623,60,58.6,93,,,,,,
2026-05-04,LIN,WAIT,493.55,478.08,0.0313,60,45.6,94,,,,,,
2026-05-04,WMT,WAIT,130.33,124.64,0.0437,60,57.1,16,,,,,,
2026-05-05,NVDA,WAIT,196.50,185.98,0.0535,60,50.8,14,,,,,,
2026-05-05,MSFT,WAIT,411.38,391.85,0.0475,60,52.6,84,,,,,,
2026-05-05,GOOGL,WAIT,388.43,363.95,0.0630,60,81.3,77,,,,,,
2026-05-05,META,WAIT,604.96,548.23,0.0938,60,39.9,84,,,,,,
2026-05-05,AMZN,WAIT,273.55,263.93,0.0352,60,80.5,85,,,,,,
2026-05-05,MA,WAIT,497.08,479.03,0.0363,60,44.7,85,,,,,,
2026-05-05,WM,BUY,224.49,218.01,0.0289,60,43.0,82,,,,,,
2026-05-05,MU,WAIT,640.20,556.50,0.1307,60,81.7,49,,,,,,
2026-05-05,ASML,WAIT,1233.26,1143.54,0.0728,60,53.0,70,,,,,,
2026-05-05,AVGO,WAIT,427.36,394.45,0.0770,60,69.3,28,,,,,,
2026-05-05,CTAS,BUY,169.25,164.68,0.0270,60,37.5,71,,,,,,
2026-05-05,VST,WAIT,160.38,150.77,0.0599,60,51.7,1,,,,,,
2026-05-05,CEG,WAIT,320.42,296.91,0.0734,60,59.7,5,,,,,,
2026-05-05,LDO.MI,WAIT,54.02,49.13,0.0906,60,41.2,,,,,,,
2026-05-05,TSLA,WAIT,389.37,368.34,0.0540,60,55.0,77,,,,,,
2026-05-05,INOD,WAIT,45.64,40.07,0.1220,60,56.7,1,,,,,,
